country_name,gdp_per_capita,total_imports_usd,italian_market_share_pct,gdp_category,market_size_M,italian_share
Indonesia,4925,13056840,33.577570323294154,Below (<$6k),13,33.6
Thailand,7347,124582914.17,18.207134003983786,Approaching ($6-8k),125,18.2
Malaysia,11874,101087762.803,4.564604713819091,Crossed ($8-12k),101,4.6
