country_name,gdp_per_capita,gdp_category,market_size_M,italian_share
Indonesia,4925,Below (<$6k),13,33.6
South Africa,6267,Approaching ($6-8k),56,9.7
Thailand,7347,Approaching ($6-8k),125,18.2
Brazil,10311,Crossed ($8-12k),544,8
Malaysia,11874,Crossed ($8-12k),101,4.6
China,13303,Established (>$12k),1592,5.9
